,fluorouracil_A375,fluorouracil_HT29,fluorouracil_MCF7,veliparib_A375,veliparib_HT29,MK-1775_A375,MK-1775_HT29,NVP-BEZ235_A375,NVP-BEZ235_HT29,bortezomib_A375,bortezomib_HT29,bortezomib_MCF7,dasatinib_A375,dasatinib_A549,dasatinib_HT29,dasatinib_LNCAP,dasatinib_MCF7,dinaciclib_A375,dinaciclib_HT29,erlotinib_A375,erlotinib_HT29,geldanamycin_A375,geldanamycin_HT29,geldanamycin_LNCAP,lapatinib_A375,lapatinib_A549,lapatinib_HT29,lapatinib_LNCAP,lapatinib_MCF7,MK-2206_A375,MK-2206_HT29,MK-2206_LNCAP,PD-0325901_A375,PD-0325901_HT29,PD-0325901_LNCAP,sorafenib_A375,sorafenib_A549,sorafenib_HT29,sorafenib_LNCAP,sorafenib_MCF7,sunitinib_A375,sunitinib_A549,sunitinib_HT29,sunitinib_MCF7,temozolomide_A375,temozolomide_HT29,temozolomide_MCF7,vorinostat_A375,vorinostat_A549,vorinostat_HT29,vorinostat_MCF7,SN-38_A375,SN-38_HT29,SN-38_MCF7,doxorubicin_A375,doxorubicin_HT29,etoposide_A375,etoposide_HT29,gemcitabine_A375,gemcitabine_HT29,metformin_A375,metformin_HT29,methoxsalen_HT29,methoxsalen_MCF7,ifosfamide_HT29,ifosfamide_MCF7,imiquimod_HT29,imiquimod_MCF7,imatinib_A549,imatinib_HT29,imatinib_MCF7,mercaptopurine_HT29,mercaptopurine_MCF7,hydroxyurea_HT29,hydroxyurea_MCF7,nilotinib_HT29,nilotinib_MCF7,nilotinib_A549,romidepsin_HT29,romidepsin_MCF7,ixabepilone_HT29,ixabepilone_MCF7,pralatrexate_HT29,pralatrexate_MCF7,anastrozole_HT29,anastrozole_MCF7,raloxifene_HT29,raloxifene_MCF7,letrozole_HT29,letrozole_MCF7,allopurinol_HT29,allopurinol_MCF7,mitoxantrone_HT29,mitoxantrone_A549,mitoxantrone_MCF7,thalidomide_HT29,thalidomide_MCF7,chlorambucil_HT29,chlorambucil_MCF7,gefitinib_A549,gefitinib_HT29,gefitinib_MCF7,thioguanine_HT29,thioguanine_MCF7,celecoxib_MCF7,celecoxib_HT29,busulfan_HT29,busulfan_MCF7,altretamine_HT29,altretamine_MCF7,lenalidomide_HT29,lenalidomide_MCF7,vemurafenib_A549,vemurafenib_HT29,vemurafenib_MCF7,ruxolitinib_A549,ruxolitinib_HT29,ruxolitinib_MCF7,crizotinib_A549,crizotinib_HT29,crizotinib_MCF7,vismodegib_HT29,vismodegib_MCF7,vandetanib_A549,vandetanib_HT29,vandetanib_MCF7
latent_0,0.03896994,0.038675986,-0.016286874,0.09187799,0.07437051,-0.019639889,0.04282438,-0.06280538,-0.032478593,-0.7530183,0.432284,0.6347976,-0.05539293,0.015863543,-0.07183958,0.0258378,0.03380222,0.30732194,-0.4525748,-0.015389079,-0.053044267,-0.017646993,-0.081504844,0.028075865,0.04796519,-0.06096477,0.025083175,-0.0035201553,-0.013890738,-0.059825696,-0.0089130495,-0.027058402,-0.8242453,-0.019787291,-0.016990999,-0.0021311436,0.0763905,-0.09031988,0.044862606,0.0098271575,0.00012876652,0.03844834,0.03032278,-0.012614125,0.019316187,-0.0047613177,0.012314742,0.66572773,1.8604126,0.17290325,0.7843896,0.14122109,0.028047046,0.19202948,-1.0254952,0.07928624,-0.40549824,-0.031604804,-0.7330617,0.019758305,0.041206293,-0.07028518,0.03931176,-0.007605264,0.0009623673,0.053652786,0.07475897,-0.043771975,0.08189877,0.05134874,0.07007358,0.015646508,0.0060833003,0.06906227,0.0003081467,0.037370794,0.07044553,-0.024344364,2.737447,2.8588922,0.0003915485,-0.013078162,-0.06521989,-0.09186379,0.06502693,0.0009190347,0.060907505,-0.08450619,0.032590725,0.017411357,0.05228155,0.04616665,0.0037553068,-0.839979,0.06331038,-0.032809563,-0.02038231,-0.009910414,0.025119638,0.06250154,0.046976157,0.040340416,0.02721489,0.0017448869,0.068003766,-0.019246558,-0.010900194,0.0068304148,0.018712973,-0.065788575,0.05320313,-0.013803059,0.030733293,-0.20084755,0.042466857,0.023861503,-0.09778584,0.025044879,0.020185879,-0.012530366,0.015081158,-0.00092818774,-0.005585799,-0.019738058,0.026374405,-0.06598664
latent_1,0.0919187,0.060641736,0.094302535,0.03563372,0.009253615,0.17170338,0.073103644,-0.013919211,-0.047038674,0.077786826,1.4101224,-0.13244864,-0.040430516,0.10956026,-0.00080411753,0.0970569,0.047870696,-1.3247863,-1.4415252,0.04914207,0.06918139,0.099313505,0.11631247,0.15422407,0.10599146,0.092692606,0.012112469,0.05253058,0.088833846,0.1460561,0.08052936,0.04161124,-2.795162,-1.9162365,0.103655286,0.070046574,0.004941234,0.05298067,0.03298586,0.03383647,0.11718883,0.09170867,0.04484181,0.036105238,0.086211756,0.046988532,0.13047901,-0.019004418,-1.4556092,-0.017249381,-0.010987288,-1.8507141,0.13862006,-1.6963131,-1.4441549,-0.25512946,-0.91448003,0.09552931,-0.7876577,0.102377936,0.07066264,0.038282685,0.06671613,0.06625632,0.071005635,0.13926046,0.05479259,0.06340628,-0.020222215,0.036380008,0.005727382,0.08973549,0.063314244,0.014562109,0.075151585,0.042315066,0.022973487,0.13516018,-2.935028,-2.1240406,0.105533384,0.103632994,0.04578066,-1.0422281,0.022468867,0.08942803,0.0036040111,-0.5234548,0.043295726,0.027261721,0.0713031,0.071532376,-0.09875173,-1.8029697,0.13321044,0.03233754,0.050997987,0.12821575,0.020579824,0.034753047,0.07644195,0.002212563,0.1287897,0.16504481,0.03663034,0.050758764,0.09192008,0.07749214,0.0531563,0.029752279,0.09281318,0.06930114,0.10390385,-1.2310953,0.050378658,0.06268334,0.077714674,0.09805056,0.15519243,0.1182003,0.1674981,0.070335455,0.05211713,0.039011605,0.11424791,0.08713996
latent_2,-0.35612723,-0.25074658,-0.19099937,-0.39716676,-0.4366913,0.23395912,-0.32123545,0.019821681,0.10587906,2.7990978,2.739043,2.4544804,0.005409487,-0.2228187,-0.086573705,-0.266826,-0.36493587,2.4419167,1.9258131,-0.18533076,-0.20834954,-0.10593098,-0.0076315026,0.18607624,-0.4241639,-0.15004613,-0.33900538,-0.28214136,-0.1498229,-0.059587233,0.07183089,-0.027081668,1.5015721,1.6095307,-0.19174261,-0.13098209,-0.4083672,-0.095041685,-0.38679847,-0.12628548,0.051037163,-0.29048362,-0.34433344,-0.3112332,-0.32457426,-0.29432726,-0.10531447,0.022355959,1.7972164,-0.29870108,-0.034644634,3.1104934,-0.00526832,2.5253437,2.8115275,0.5047785,1.4520569,-0.106463045,2.37502,-0.10226057,-0.32596698,-0.089310974,-0.4220709,-0.31698388,0.09076176,-0.14966455,-0.42913958,-0.25786212,-0.4424961,-0.41808,-0.40826884,-0.16522251,-0.09763089,-0.3958776,-0.2692255,-0.33455017,-0.44767037,-0.17216106,2.0856442,2.3680072,-0.21851906,-0.01459185,-0.071001306,1.7218537,-0.49655464,-0.2636282,-0.4384143,0.34497374,-0.3212367,-0.2470447,-0.23961887,-0.41984317,-0.011383481,2.312543,0.078169696,-0.24220091,-0.21030492,-0.19247945,-0.38326627,-0.41754007,-0.32858875,-0.45970294,0.030682988,0.05468943,-0.44150004,-0.3187004,-0.16519226,-0.22139746,-0.23410098,-0.08446522,-0.25420532,-0.13638718,-0.34843576,1.3979925,-0.44399998,-0.32396016,-0.107124604,-0.3164352,-0.110394806,0.030043706,-0.04094465,-0.21680517,-0.24786682,-0.1954811,-0.33560476,-0.11251258
latent_3,0.083797865,0.06904244,0.13644713,0.07165147,0.07888853,0.032442562,0.0943984,0.14376113,0.1777443,-1.7037555,0.86354136,1.9664875,0.12810338,0.07163104,0.114251636,0.086333565,0.045379117,-2.4245086,-1.8113649,0.09834101,0.08374546,0.07800274,0.09733676,0.1822885,0.06408554,0.044547208,0.04253316,0.13883272,0.14217056,0.08508255,0.18694249,-0.06821368,0.49451816,0.9111562,0.11132245,0.12613285,0.06750562,0.06507606,0.07249146,0.078204274,0.10314687,0.06279729,0.06865776,0.083211415,0.061883107,0.033937804,0.13028142,0.34200138,0.5281734,0.23054022,0.41812313,-0.34420058,0.054428227,-0.14000624,-0.3510478,-0.07861761,0.18310678,0.10366731,0.27735457,0.058777735,0.064367466,0.030378573,0.088911414,0.0716672,0.024541877,0.10796831,0.08285704,0.073197186,0.06383989,0.052398644,0.07715105,0.13033125,0.12920694,0.07517242,0.122339964,0.08007887,0.072871216,0.10970811,0.7015022,1.0530713,0.04953243,-0.027028926,0.0069303885,0.3182237,0.045374162,0.078725114,0.076310426,0.270508,0.113665745,0.05273988,0.122814536,0.06862594,-0.30356583,-0.103453256,0.08462248,0.11113214,0.09728403,0.14657643,0.054602496,0.10342529,0.11222623,0.049285397,0.08306369,0.14215264,0.07439305,0.07446005,0.1412251,0.081478156,0.07321658,0.04997004,0.10163029,0.07334798,0.06084925,0.32790866,0.074545465,0.089017026,0.11017103,0.055548847,0.15455893,0.0989754,0.13872588,0.12046875,0.07139636,0.091304906,0.10034348,0.114886925
latent_4,-0.10557607,-0.053468525,-0.08339468,-0.08671969,-0.1066909,-0.21351922,-0.08132273,-0.06454417,0.024956077,-0.008713872,-1.2017273,0.55667,-0.03185773,-0.072466925,0.12668216,-0.035542116,-0.13777393,-1.0561843,0.015797347,-0.0048266063,0.038711086,-0.092255056,0.039961234,0.016158417,-0.123250574,0.06682029,-0.08140227,0.0035114428,0.023009479,0.008964702,-0.026113465,0.0005493006,-0.07554984,1.4957001,0.014523982,0.013549625,-0.08622581,0.020801008,-0.097396374,-0.010806085,0.014761924,-0.11505404,-0.13290855,-0.1241961,-0.12582761,-0.073106974,-0.0018931786,-0.39129767,-1.6189758,-0.08890957,-0.42363846,-1.9864681,-0.18349232,-0.5914679,-1.8439302,-0.0914699,-1.2005656,0.035005257,-2.8835835,-0.021785364,-0.11539227,0.02647619,-0.10171425,-0.05993955,-0.003759236,-0.03900042,-0.11144397,-0.05751042,-0.10316236,-0.11900714,-0.09481016,-0.043852016,-0.0040153572,-0.096907705,-0.04727009,-0.09842044,-0.10912621,-0.049321145,-0.5263827,-0.8017871,0.010057061,-0.03252709,-0.016213939,-0.1454041,-0.11343424,0.051823795,-0.095880345,0.14052214,-0.060874358,-0.03671463,-0.034377053,-0.10637382,-0.16248527,-1.3022103,-0.055479094,-0.057361633,0.00267437,0.041278034,-0.13584419,-0.11672217,-0.10775751,-0.094661236,-0.046904206,-0.071927845,-0.12901436,-0.09478426,0.035983354,0.035223857,-0.049520403,0.04189375,0.0011022082,-0.00023770425,-0.08088969,0.18522945,-0.0980867,-0.070713654,0.05691439,-0.0852315,-0.031855628,0.006966456,-0.011449606,0.015978828,-0.031808197,-0.04592383,-0.13164431,0.06121503
