name,disease_id,id,Tumour_Location,cellosaurus_tumor_location,UMLS_CUI
A375,C3802,4,Skin (Malignant melanoma),Amelanotic melanoma,C0206735
A549,C3512,7,Lung (Carcinoma),Lung adenocarcinoma,C0152013
HCT116,C4910,21,Large intestine; Colon (Carcinoma),Colon carcinoma,C0699790
HT29,C4349,28,Large intestine; Colon (Carcinoma),Colon adenocarcinoma,C0338106
LNCAP,C4863,33,No COSMIC ID,Prostate carcinoma,C0600139
LOVO,C4349,34,Large intestine; Colon (Carcinoma; Adenocarcinoma),Colon adenocarcinoma,C0338106
MCF7,C4194,38,Breast (Carcinoma),Invasive breast carcinoma of no special type,C1134719
RKO,C4910,62,Large intestine; Colon (Carcinoma),Colon carcinoma,C0699790
VCAP,C4863,89,Not Found,Prostate carcinoma,C0600139
